FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000006.fits,2.5755490753361654,18.28467669849023,-1.5312144275437807,0.1,50.0,2.853709603901007
templates/PAQS_absorber_000007.fits,0.6282223508266862,18.29366285621622,-1.9603418309577134,0.1,50.0,2.1336490963508825
templates/PAQS_absorber_000007.fits,1.2090165326746019,18.563889547147763,-1.8571788912397593,0.1,50.0,2.1336490963508825
templates/PAQS_absorber_000008.fits,0.9648387029885324,18.735030421849757,-1.643774452991338,0.1,50.0,2.301440983956623
templates/PAQS_absorber_000008.fits,1.6492489872557732,18.583155595468668,-1.9440306652746595,0.1,50.0,2.301440983956623
templates/PAQS_absorber_000008.fits,1.8619026959606897,18.143596390120678,-1.4448165302104792,0.1,50.0,2.301440983956623
templates/PAQS_absorber_000008.fits,1.8631244765685953,18.38061694551065,-1.8811664794961798,0.1,50.0,2.301440983956623
templates/PAQS_absorber_000009.fits,0.3554440661837583,18.881823107929673,-2.0611272321265197,0.1,50.0,2.494472995160347
templates/PAQS_absorber_000009.fits,2.2271385383829014,20.1772751620867,-0.7355531142476712,0.8504809674023619,280.16316620226775,2.494472995160347
templates/PAQS_absorber_000009.fits,2.3514463364746865,19.037988079143805,-1.6980048892267294,0.1,50.0,2.494472995160347
templates/PAQS_absorber_000010.fits,0.28198163233139995,19.28004833648776,-1.2331820817305035,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,1.107091357296963,18.93286618497014,-1.2498872031705734,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,1.9923496733492034,18.902475219237317,-2.0092744396368354,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,2.070687895126797,18.231162545265647,-1.408334188004682,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,2.613834224164781,19.223416549611873,-1.7177945780504813,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,2.214469142571699,20.863633721137038,-1.573221800357148,0.007401915136232451,233.7208908680461,2.7940872646686277
templates/PAQS_absorber_000010.fits,2.6192624311278734,18.63773095552569,-1.8995050286408048,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000010.fits,2.4089705125260084,19.898292890431215,-1.8019223333295118,0.1,50.0,2.7940872646686277
templates/PAQS_absorber_000011.fits,0.23800769192545618,18.600505423830683,-2.0533357381963717,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,1.333038607799248,19.21335647412612,-1.6585207157011888,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,1.5386038569476814,19.29516868059409,-1.9890110338794176,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,1.6187516036021046,18.360961372505606,-1.728597743799128,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,1.9326573649211654,19.99922286427916,-2.0962403181363936,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,2.6795072357365712,18.50673332023047,-1.5940899929034895,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000011.fits,2.7022617331652343,19.767916848493073,-1.650191665129423,0.1,50.0,2.9233319351421865
templates/PAQS_absorber_000012.fits,1.0821472651824176,19.318302064648595,-1.618653764927744,0.1,50.0,2.7238816355594424
templates/PAQS_absorber_000012.fits,1.8044268702793445,20.177895954565862,-1.5957507187006892,0.0034444227786315507,291.32269880479396,2.7238816355594424
templates/PAQS_absorber_000012.fits,1.596158778855578,18.803458658156707,-1.8206226384171242,0.1,50.0,2.7238816355594424
templates/PAQS_absorber_000012.fits,2.440050006699903,18.35330197973022,-2.0316784528215592,0.1,50.0,2.7238816355594424
templates/PAQS_absorber_000012.fits,2.1797814313413246,20.9847908661199,-1.1864715958439978,0.5231564862406246,174.3209231197169,2.7238816355594424
templates/PAQS_absorber_000012.fits,2.5659758483593915,19.090936026534994,-1.7484721428652523,0.1,50.0,2.7238816355594424
templates/PAQS_absorber_000012.fits,2.487874652152028,18.430632899985845,-1.7619099657190551,0.1,50.0,2.7238816355594424
templates/PAQS_absorber_000013.fits,0.9794970215768866,18.6380551613835,-1.3873958797444408,0.1,50.0,2.2670929324162574
templates/PAQS_absorber_000013.fits,0.9068325540235495,20.975020237560738,-1.220549275248365,0.5242917463173545,329.61271000879265,2.2670929324162574
templates/PAQS_absorber_000013.fits,1.7758406876727768,18.881430639744192,-1.8007497352809905,0.1,50.0,2.2670929324162574
templates/PAQS_absorber_000013.fits,1.8671179330929841,21.13892378147692,-1.969238411710042,1.3637224851425214,383.30712437505485,2.2670929324162574
templates/PAQS_absorber_000014.fits,0.8637340716954869,19.52948042989626,-1.8024616458210752,0.1,50.0,2.0372608577523046
templates/PAQS_absorber_000014.fits,1.7012394998488185,21.242312135263344,-1.6315904985188703,0.832419635421251,454.3922648064689,2.0372608577523046
templates/PAQS_absorber_000015.fits,1.7963262368711297,20.052919249945962,-1.1346547794282562,0.648791179150489,323.5941531255477,2.853195135518151
templates/PAQS_absorber_000015.fits,1.6835947623262744,18.921828404121875,-1.3590550421228027,0.1,50.0,2.853195135518151
templates/PAQS_absorber_000015.fits,1.7035436057418119,18.836236138395698,-1.7106044570348284,0.1,50.0,2.853195135518151
templates/PAQS_absorber_000015.fits,2.5644111828869756,18.692192832830372,-1.9644827818421646,0.1,50.0,2.853195135518151
templates/PAQS_absorber_000016.fits,1.3616695429748376,19.156178089790725,-1.712625808495643,0.1,50.0,2.600202579023123
templates/PAQS_absorber_000016.fits,1.7553969358695345,18.918172842757528,-1.8500381466834355,0.1,50.0,2.600202579023123
templates/PAQS_absorber_000016.fits,2.0968949470156737,18.96212457343863,-2.3273942837323887,0.1,50.0,2.600202579023123
templates/PAQS_absorber_000016.fits,2.377721503239181,20.06908537010078,-1.424642254720279,0.8514464933553696,120.2992388573476,2.600202579023123
templates/PAQS_absorber_000017.fits,1.2307181594213743,19.349098816865204,-2.272708359815779,0.1,50.0,2.8579509290358134
templates/PAQS_absorber_000017.fits,1.675557120262557,18.32881650923554,-1.565179860128676,0.1,50.0,2.8579509290358134
templates/PAQS_absorber_000017.fits,2.464852282264982,18.712348034961504,-1.592321708398416,0.1,50.0,2.8579509290358134
templates/PAQS_absorber_000017.fits,2.1615562787813367,19.145250395676776,-1.9707236703091275,0.1,50.0,2.8579509290358134
templates/PAQS_absorber_000018.fits,1.9672653029729212,18.90178509073705,-1.5935968518581025,0.1,50.0,2.452162880085602
templates/PAQS_absorber_000018.fits,1.8438922159300926,18.95315569542875,-1.5161459374776258,0.1,50.0,2.452162880085602
templates/PAQS_absorber_000018.fits,2.1833733866119474,18.004294444083094,-1.7236157024211791,0.1,50.0,2.452162880085602
templates/PAQS_absorber_000019.fits,1.2426907781170604,18.067257650979077,-2.3667014518599627,0.1,50.0,2.5465550864238145
templates/PAQS_absorber_000019.fits,1.564771688890633,18.317638367857807,-1.8015602728122468,0.1,50.0,2.5465550864238145
templates/PAQS_absorber_000019.fits,1.8392937442416115,18.20486326614438,-1.7296101928714798,0.1,50.0,2.5465550864238145
templates/PAQS_absorber_000019.fits,1.7872486294771952,18.680716477929533,-2.1809963446018394,0.1,50.0,2.5465550864238145
templates/PAQS_absorber_000019.fits,2.3699395661575173,19.753077922461088,-1.5281485169509939,0.1,50.0,2.5465550864238145
templates/PAQS_absorber_000020.fits,1.1829690421646673,18.82088980264724,-1.8522953870595715,0.1,50.0,2.5468765528550863
templates/PAQS_absorber_000020.fits,1.8691558344711123,18.600479670244347,-1.939629480258062,0.1,50.0,2.5468765528550863
templates/PAQS_absorber_000020.fits,1.655443441247856,20.835426704635225,-1.5121004806273035,0.8579246612022307,322.62059084614424,2.5468765528550863
templates/PAQS_absorber_000020.fits,2.2350041575695014,18.649635263677613,-1.90903373966029,0.1,50.0,2.5468765528550863
templates/PAQS_absorber_000021.fits,1.4460679995301524,18.74272614624141,-1.9000354036682316,0.1,50.0,2.535397969980742
templates/PAQS_absorber_000021.fits,2.3507379332616507,20.01839939163212,-1.698262043747659,0.34474328490038497,491.8188936272571,2.535397969980742
templates/PAQS_absorber_000021.fits,2.451621408811021,19.029648940339573,-1.9325157028661444,0.1,50.0,2.535397969980742
templates/PAQS_absorber_000021.fits,2.418673649834271,19.794809049665343,-1.9576917370969276,0.1,50.0,2.535397969980742
templates/PAQS_absorber_000021.fits,2.1240978956741894,19.871033504200007,-1.7206818004362532,0.1,50.0,2.535397969980742
templates/PAQS_absorber_000022.fits,1.1617501160988244,19.75799929656824,-1.5347493488117312,0.1,50.0,2.289766990507193
templates/PAQS_absorber_000022.fits,1.9372714737079448,18.00117495794213,-1.8025987841148032,0.1,50.0,2.289766990507193
templates/PAQS_absorber_000022.fits,2.2651628277132865,19.101229591278585,-1.1371475355384626,0.1,50.0,2.289766990507193
templates/PAQS_absorber_000023.fits,1.2181796662207849,19.246140517648257,-1.7078940610089455,0.1,50.0,2.504758418218978
templates/PAQS_absorber_000023.fits,2.4341522016567234,18.58052145174151,-1.8342688964612652,0.1,50.0,2.504758418218978
templates/PAQS_absorber_000023.fits,1.9037508419942504,20.93185613790735,-0.49790729574364656,0.07524732987944105,139.9985760293564,2.504758418218978
templates/PAQS_absorber_000023.fits,1.9893036797382848,19.20219621722566,-1.9340036332907,0.1,50.0,2.504758418218978
templates/PAQS_absorber_000023.fits,1.9914020889176147,18.711872546226783,-2.0101883618653,0.1,50.0,2.504758418218978
templates/PAQS_absorber_000024.fits,0.7876524892577773,18.5268859885974,-1.6701615538812418,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000024.fits,1.8931658915861622,18.056025771171537,-1.5254385783873843,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000024.fits,2.1145707177013144,20.14916280642646,-1.0335990136858975,1.2215981470458597,305.7732131182896,2.9821370883208598
templates/PAQS_absorber_000024.fits,2.2354294225630795,18.069177382693884,-1.9389983812796237,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000024.fits,2.4230060965165237,18.530252283152247,-1.9363688185428223,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000024.fits,2.263305347568799,18.24126848525103,-1.7168193876802347,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000024.fits,2.9044705807582627,18.79295814909656,-1.9273308172721089,0.1,50.0,2.9821370883208598
templates/PAQS_absorber_000025.fits,0.4425858247439363,18.445006312234018,-2.052674678247313,0.1,50.0,2.1891469387795635
templates/PAQS_absorber_000025.fits,0.9369880563926773,18.148933123176075,-1.783890047944595,0.1,50.0,2.1891469387795635
templates/PAQS_absorber_000025.fits,1.835912850460743,18.84412885620253,-2.186571091848922,0.1,50.0,2.1891469387795635
templates/PAQS_absorber_000025.fits,2.1590451248390927,18.321708101293417,-1.8350057693854194,0.1,50.0,2.1891469387795635
templates/PAQS_absorber_000025.fits,1.9729598144626919,21.336892474359914,-1.8764012717760519,1.1951422808585601,201.26301673174734,2.1891469387795635
templates/PAQS_absorber_000026.fits,0.2884535637580537,20.828262028518836,-0.9752496330023042,0.29770182049072036,228.1642376411479,2.80790401551634
templates/PAQS_absorber_000026.fits,1.3870062727206536,18.495059420479762,-1.7738796713827434,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,1.1568350044163818,19.483971001045056,-2.429707769304696,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,1.9249565862160907,18.74688526735068,-1.8275454146536645,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,2.2494581236116367,18.73249728422194,-1.3673034202020802,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,2.4901037222996574,19.72193173514633,-2.075961701026615,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,2.765433896602138,19.361505067670482,-1.6760607172383823,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000026.fits,2.1365380913953937,19.192943908927,-1.3944805860315699,0.1,50.0,2.80790401551634
templates/PAQS_absorber_000027.fits,0.4880278145766939,18.101054840871075,-2.1743941505333444,0.1,50.0,2.149368326828503
templates/PAQS_absorber_000027.fits,1.1484508793167538,18.786963596520977,-1.023793070923582,0.1,50.0,2.149368326828503
templates/PAQS_absorber_000027.fits,1.6364946782961476,18.802956404714433,-2.0554926445252244,0.1,50.0,2.149368326828503
templates/PAQS_absorber_000027.fits,1.972582266173802,19.489049520992186,-1.9676751594450632,0.1,50.0,2.149368326828503
templates/PAQS_absorber_000028.fits,1.4763912182151315,18.13367452045757,-1.908066029035859,0.1,50.0,2.3971054178941578
templates/PAQS_absorber_000028.fits,1.56276788545891,18.031883503915555,-1.6360745695955428,0.1,50.0,2.3971054178941578
templates/PAQS_absorber_000028.fits,1.9280542466855313,18.11722455651955,-1.5805470480889785,0.1,50.0,2.3971054178941578
templates/PAQS_absorber_000028.fits,2.1476986103416937,19.43592659796278,-1.603091572416309,0.1,50.0,2.3971054178941578
templates/PAQS_absorber_000029.fits,1.7661754508668162,19.92554026284735,-1.6983719334345198,0.1,50.0,2.827322325989048
templates/PAQS_absorber_000029.fits,1.654053399781119,18.450178833742577,-1.5543256147262123,0.1,50.0,2.827322325989048
templates/PAQS_absorber_000029.fits,1.5750317060278793,18.3951225252314,-1.9110030813655725,0.1,50.0,2.827322325989048
templates/PAQS_absorber_000029.fits,2.1338771384611,19.25668758704432,-1.5608464264449853,0.1,50.0,2.827322325989048
templates/PAQS_absorber_000030.fits,0.8142302604311382,18.87507480100786,-1.9367658386381188,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.0080415797285427,18.623171941528465,-1.7741877031418762,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,0.8178349111299643,18.418453642650395,-1.5122985662982869,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.717706038361438,18.934486030391774,-2.0941482091744352,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.8003751337191027,18.515057837278697,-1.5439467074512987,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.739391701183068,19.49278294411619,-0.8893712172045383,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.8527604099024164,19.644890965871408,-2.1374717953603284,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,1.9579388407136633,18.961303016686678,-1.7851864161663273,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000030.fits,2.455148169251916,18.70177318929843,-1.7850749069782614,0.1,50.0,2.5587582308352674
templates/PAQS_absorber_000031.fits,0.48206522846961364,18.082288319338915,-2.1099231834848973,0.1,50.0,2.3740659900892673
templates/PAQS_absorber_000031.fits,0.7434800441070657,20.288492852705513,-2.2181807169923435,0.49282721347905223,412.9791639115941,2.3740659900892673
templates/PAQS_absorber_000032.fits,1.727015278627688,18.138253215761,-2.143365923996288,0.1,50.0,2.117344845775624
templates/PAQS_absorber_000032.fits,1.9604740874820472,18.123885275572178,-1.6543099702437591,0.1,50.0,2.117344845775624
templates/PAQS_absorber_000033.fits,1.2560299804583264,18.61893153019622,-2.0765158299733195,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,0.7181943198242284,18.59497156945758,-1.3806936907093967,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,1.4407692029097305,18.60822748491043,-1.567873152016126,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,1.8544610388883414,18.35719830358628,-1.94203238223503,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,1.8519579207344972,21.41469719832413,-0.8577741331982557,1.4134246545237898,296.4838701193106,2.8667403254365103
templates/PAQS_absorber_000033.fits,2.8116509150190803,18.372764971133638,-1.7865405361913584,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,2.4943289746918973,18.526778227221754,-1.3552665781132327,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,2.29182458247718,21.09565288037475,-1.852061474017744,0.9307973630284037,155.9568832567632,2.8667403254365103
templates/PAQS_absorber_000033.fits,2.2251888940921667,18.3610268753871,-1.7899655388782538,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000033.fits,2.291646656796552,18.529521206075742,-1.9044197086819263,0.1,50.0,2.8667403254365103
templates/PAQS_absorber_000034.fits,1.0479835375564146,19.0631153001783,-1.6461394255427244,0.1,50.0,2.3748514822190416
templates/PAQS_absorber_000034.fits,1.2181684667698442,18.397432611461202,-2.0110913301937496,0.1,50.0,2.3748514822190416
templates/PAQS_absorber_000034.fits,1.4963974071323607,20.150768763372344,-1.709427363941776,0.805972506205362,450.88258390816526,2.3748514822190416
templates/PAQS_absorber_000034.fits,1.4474108542487416,18.24278364249662,-2.1815131998102872,0.1,50.0,2.3748514822190416
templates/PAQS_absorber_000034.fits,1.9493258290529314,18.944490516474424,-1.9883663219264587,0.1,50.0,2.3748514822190416
templates/PAQS_absorber_000035.fits,0.6479115996818821,18.860457459900633,-1.7824436573798677,0.1,50.0,2.2252719430826726
templates/PAQS_absorber_000035.fits,0.672592968751799,18.366059486389197,-1.364853871242335,0.1,50.0,2.2252719430826726
templates/PAQS_absorber_000036.fits,1.2302447797979488,18.70134522774955,-1.3585589879911917,0.1,50.0,2.765004248154618
templates/PAQS_absorber_000036.fits,2.0989930026116097,18.886196008680106,-1.6123067390634354,0.1,50.0,2.765004248154618
templates/PAQS_absorber_000037.fits,0.29509087270587775,20.173633690717168,-1.5466451120327558,0.15064674982801168,369.2570391353767,2.846782773977319
templates/PAQS_absorber_000037.fits,0.7590309796114261,19.34484431161044,-1.7034422720174114,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,1.7377373839725603,18.637172114558172,-1.795211172644887,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,2.0342392917960126,18.09257230258755,-1.9062555720081271,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,2.600955729582231,18.836214445609087,-1.5456766728871865,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,2.7279883381909302,19.31426835078791,-1.5569617600186354,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,2.7366737792826945,18.158640815504835,-1.6514045697247388,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000037.fits,2.1587608808585874,20.08578329565195,-1.6916856380375567,0.6471974724100329,263.757611782744,2.846782773977319
templates/PAQS_absorber_000037.fits,2.3648508956896133,18.994462604697883,-1.6905085627189154,0.1,50.0,2.846782773977319
templates/PAQS_absorber_000038.fits,1.4132750837500223,18.9160678207421,-1.9131326198580885,0.1,50.0,2.29737504587228
templates/PAQS_absorber_000038.fits,1.9345633193268947,18.258507453888086,-1.9412445096158863,0.1,50.0,2.29737504587228
templates/PAQS_absorber_000039.fits,1.4053535041115404,18.706456228863008,-2.3953282311028823,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.66855626375896,18.439151102043986,-1.1628659999051414,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.341437636429643,18.116294404567498,-2.1067101667262094,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.193731182772989,18.100986355233154,-1.651991234230145,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.1577510697158124,18.956612092145964,-2.0506618871327453,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.2973578771518817,18.40651729813843,-2.0598063172390453,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000039.fits,2.185168421235607,18.208560185324902,-2.390000064578385,0.1,50.0,2.809853336952163
templates/PAQS_absorber_000040.fits,1.0484238739754792,20.182490184084347,-2.069061272911858,0.22014908630891195,229.4078595121888,2.7050944751000103
templates/PAQS_absorber_000040.fits,1.7241848857303597,19.390168704727692,-1.775931014817732,0.1,50.0,2.7050944751000103
templates/PAQS_absorber_000040.fits,2.02646298830195,18.106154215387335,-2.2141743847253563,0.1,50.0,2.7050944751000103
templates/PAQS_absorber_000040.fits,1.4357014230304033,18.90459943188814,-1.9264579199892253,0.1,50.0,2.7050944751000103
templates/PAQS_absorber_000040.fits,2.542400727032517,18.7667046096939,-1.781655376441477,0.1,50.0,2.7050944751000103
templates/PAQS_absorber_000041.fits,1.5579239317953215,18.059205046959963,-1.684734885268936,0.1,50.0,2.910444421547915
templates/PAQS_absorber_000041.fits,2.267491524937075,19.688815461267495,-2.3977233224996564,0.1,50.0,2.910444421547915
templates/PAQS_absorber_000041.fits,2.4515379848675414,20.539374069366772,-1.3801695188546481,0.2886456000114024,329.72960270477074,2.910444421547915
templates/PAQS_absorber_000041.fits,2.6061871666423766,18.269798339754807,-1.9067561940369553,0.1,50.0,2.910444421547915
templates/PAQS_absorber_000041.fits,2.714975086229553,18.46943341778246,-2.022661593050164,0.1,50.0,2.910444421547915
templates/PAQS_absorber_000041.fits,2.817105737480511,18.546086145452115,-2.2154498306328043,0.1,50.0,2.910444421547915
templates/PAQS_absorber_000042.fits,1.6993365121614747,18.0366028673748,-2.1962465422552393,0.1,50.0,2.1307517230113953
templates/PAQS_absorber_000043.fits,2.1056523110461858,18.067828404702826,-2.0529010532117975,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.025001008217622,18.752754144656695,-1.8048758812352823,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.1952225087409545,18.096270348335523,-1.779738085567658,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.2073088672806915,18.082938489356902,-1.505709285623647,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.442057432964548,19.57024850207489,-1.4924284293899475,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.619341690218857,18.912032893006053,-1.932547200937031,0.1,50.0,2.8320775752714002
templates/PAQS_absorber_000043.fits,2.4640970993598605,21.657946669030697,-1.695169489120107,0.7730108150393202,423.69010076929146,2.8320775752714002
templates/PAQS_absorber_000044.fits,0.6772131300977438,19.864508014260842,-1.8611246074436512,0.1,50.0,2.233677177850962
templates/PAQS_absorber_000044.fits,1.3423602093598763,19.43424522379345,-1.9160125922022369,0.1,50.0,2.233677177850962
templates/PAQS_absorber_000044.fits,1.991949450963806,18.519272269181755,-1.3958131049413791,0.1,50.0,2.233677177850962
templates/PAQS_absorber_000044.fits,1.7756437156565448,19.217157611442993,-1.7359223071974008,0.1,50.0,2.233677177850962
templates/PAQS_absorber_000045.fits,0.8736662099373689,21.370327879067286,-1.4030230822256589,0.738215691503036,248.8968855690157,2.6849041604938773
templates/PAQS_absorber_000045.fits,1.7801837866087358,20.154820576142434,-1.107843602549302,1.095019850196739,119.3491438839779,2.6849041604938773
templates/PAQS_absorber_000045.fits,1.361297787927927,18.01608352617916,-1.8368123548471746,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,1.4062404639418735,18.15525979813284,-2.0165130229867696,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.639290228498077,19.04922910280998,-1.8321954077598235,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.2099934300312842,18.639966433785236,-1.7577920288355793,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.190591320753251,19.558895436618176,-1.9239446617759786,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.278019185299379,18.8194476229449,-1.7465470871244244,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.221231738893814,18.299702775963812,-1.7772320366062533,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000045.fits,2.5836597412405538,18.89944579566273,-1.947819772953147,0.1,50.0,2.6849041604938773
templates/PAQS_absorber_000046.fits,1.705292099011991,19.045981009049754,-1.5867259608627327,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000046.fits,1.5003411535824842,19.22354380504937,-2.332641056006501,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000046.fits,2.015805585274246,18.00014252239379,-2.0108572655589114,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000046.fits,1.8830705277502608,19.72796626333371,-1.4235017034169257,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000046.fits,2.149700112773453,19.03295433303743,-1.6185921452867635,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000046.fits,2.125930890492021,19.30625648437968,-2.0990479166528337,0.1,50.0,2.711986487868251
templates/PAQS_absorber_000047.fits,2.219642948973335,19.022676430611046,-1.905919164405532,0.1,50.0,2.6587522019888707
templates/PAQS_absorber_000047.fits,2.089596307854841,18.47063540299689,-1.9177884212164247,0.1,50.0,2.6587522019888707
templates/PAQS_absorber_000047.fits,2.1000788640280637,18.658616265154393,-1.8233985024122756,0.1,50.0,2.6587522019888707
templates/PAQS_absorber_000048.fits,1.6295266849600374,18.43632385085661,-1.6666932254770277,0.1,50.0,2.1781254568579262
templates/PAQS_absorber_000048.fits,1.2397795909025229,20.69803232408193,-1.3535367170617438,0.5572964533337521,128.261125776671,2.1781254568579262
