FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000327.fits,2.4687181426984495,20.567912942312795,-1.6680506996794788,0.4410191150758006,193.83707858906942,2.5103845518123316
templates/PAQS_absorber_000329.fits,2.6224598440919973,21.753260802873555,-2.3376701147699737,0.7715155081887558,422.1162970508169,2.699360719797464
templates/PAQS_absorber_000353.fits,2.418449074343914,21.47803200294018,-1.6984605674093585,1.1016149913101154,150.50121205946084,2.614410625698378
templates/PAQS_absorber_000355.fits,2.089129883009386,21.465887252011445,-2.2900878956623396,0.565486117703914,350.7247394566625,2.63345430363791
templates/PAQS_absorber_000362.fits,2.476207076734576,20.3133481648707,-0.8667882690210943,0.7432089681489322,128.1586468248538,2.5701293779028784
templates/PAQS_absorber_000367.fits,2.8717091647118407,21.45923990853993,-0.8377108769077398,0.1308861575262275,117.09311656966133,2.9553318460776756
templates/PAQS_absorber_000372.fits,2.2169537056779216,21.059121434578046,-1.3888930823104204,0.17122872663318733,252.3722231288715,2.6776612967350344
templates/PAQS_absorber_000375.fits,2.3425973928156587,20.574441766584435,-1.751631485451319,0.4037125117338057,373.73673018854527,2.648918631034837
templates/PAQS_absorber_000388.fits,2.5603818104278244,21.720703301673787,-1.4610423984817187,1.259450097622512,285.1160071560593,2.681186834336965
templates/PAQS_absorber_000403.fits,2.6197517357044173,20.34047224251085,-2.011131904620491,0.7441115019695177,495.98668445564505,2.659702357226515
templates/PAQS_absorber_000409.fits,2.083294988934504,20.712617352632837,-1.5026724862541132,0.9150558652076894,297.12327446311406,2.7040313255699235
templates/PAQS_absorber_000416.fits,2.4671791166928565,20.389315412737012,-1.7222890097689603,0.8659469290052566,430.61746942295207,2.5706275812348736
templates/PAQS_absorber_000439.fits,2.4073937158284537,20.44884484549824,-1.7912971590509896,0.23920988265617005,307.95105242722417,2.467204157372822
templates/PAQS_absorber_000443.fits,2.3780344939974647,20.852193590464978,-1.1509676791322268,0.19848659815274733,392.72341151806603,2.9936528086987217
templates/PAQS_absorber_000443.fits,2.2845998741987366,21.3533471223803,-1.2926630615165728,0.30553085914791,465.46679234051237,2.9936528086987217
templates/PAQS_absorber_000444.fits,2.3940556806853555,20.5501058275351,-1.2153897724867175,1.457170014157438,162.60405959871923,2.4537369162453646
templates/PAQS_absorber_000449.fits,2.2743564835912657,20.428116942744584,-2.181356083051801,0.8949382109164155,476.69458174228055,2.584994106103691
templates/PAQS_absorber_000453.fits,2.098145822934429,21.24598393591724,-0.7834509358724415,0.4099640533735517,487.4359787334498,2.5313592827812514
templates/PAQS_absorber_000453.fits,2.191976976428511,21.78554282959993,-2.090284435615892,1.079731997415052,385.02155738215237,2.5313592827812514
templates/PAQS_absorber_000454.fits,2.229468157036504,20.85786339006027,-1.0165663570386387,0.7519952724097488,277.3038423684114,2.4306498627898194
templates/PAQS_absorber_000458.fits,2.3613758633680675,21.450645406693873,-1.0086502227475722,1.207497139662498,461.3697344765652,2.5489135161529264
templates/PAQS_absorber_000468.fits,2.6556775461611353,20.45478306801396,-1.3764438105632966,1.2877139037198733,397.71981865865087,2.7413570502539035
templates/PAQS_absorber_000468.fits,2.7044667030912417,21.398192520240965,-2.1186154843340255,0.9571247266794587,350.6194643439733,2.7413570502539035
templates/PAQS_absorber_000470.fits,2.523941364992168,21.42153995752494,-0.9990466184177076,1.1707488578259932,247.86811984513903,2.913481272280212
templates/PAQS_absorber_000471.fits,2.19646746198253,20.30044078949099,-1.4202811177868442,0.525826449196143,472.8749103402738,2.512886636295618
templates/PAQS_absorber_000487.fits,2.2095812408360214,21.654552762816447,-1.2550176679814424,0.0719631316019339,454.1177193449753,2.3326403494863968
templates/PAQS_absorber_000496.fits,2.2513276576827423,20.42991141675218,-0.8967667811276223,0.24829337890602954,480.77172733352023,2.984719604864485
templates/PAQS_absorber_000514.fits,2.7764640245519656,20.490908220869343,-1.251411791795244,1.233385927154693,139.0433102829906,2.9030829508775406
templates/PAQS_absorber_000514.fits,2.788127602105747,20.75365447166834,-1.67689635050253,0.6292646057479964,102.86858474089291,2.9030829508775406
templates/PAQS_absorber_000516.fits,2.179555678850509,20.30705255325107,-2.270292523851909,1.3265747692841476,247.5336442386967,2.8543190800131364
templates/PAQS_absorber_000520.fits,2.46747865315933,20.397416248855034,-1.630383508756522,0.9098038278176216,379.7206588070236,2.5201865214009556
templates/PAQS_absorber_000531.fits,2.073217607362272,21.307461126023053,-1.4102444339478617,0.5823816387551183,361.79653255668006,2.4671768058817913
templates/PAQS_absorber_000542.fits,2.1527941969409294,20.595847248330948,-2.1146582607327056,0.1129929174954965,485.9953665260786,2.7665640051844878
templates/PAQS_absorber_000542.fits,2.704225085008203,21.46222370706985,-2.1113528106705224,0.4024023175938027,316.8107498610158,2.7665640051844878
templates/PAQS_absorber_000542.fits,2.236223679175269,21.347791157290214,-0.40675009861749345,0.618959397675342,134.66293681907547,2.7665640051844878
templates/PAQS_absorber_000543.fits,2.189377321929386,21.55452145320546,-1.4961179554967905,0.9564636631211452,156.1764107133564,2.9191621883855037
templates/PAQS_absorber_000547.fits,2.0661810160823806,20.39548196136994,-1.679097995099987,0.7102860695902111,367.533156265698,2.7994902312374728
templates/PAQS_absorber_000552.fits,2.1198814519715836,21.415636211106566,-1.6943748850328824,1.4790988412661397,423.6272413437465,2.583935626505639
templates/PAQS_absorber_000557.fits,2.228757455677976,20.684804342013845,-2.3832391144897125,1.2639824289530532,363.30587832099695,2.9052289174165242
templates/PAQS_absorber_000559.fits,2.5916862786407346,21.720574108172706,-0.7320163101857596,0.8398291387016039,333.4083088309469,2.9386408024683743
templates/PAQS_absorber_000565.fits,2.7168704167026023,21.455916623908454,-2.006232977281102,0.31853081168242403,332.33381592474797,2.966614293484297
templates/PAQS_absorber_000566.fits,2.0902674498267535,20.857962930900104,-1.871302850401401,0.7903625860346799,462.7569283356531,2.341499315738537
templates/PAQS_absorber_000570.fits,2.058098990890783,21.339343435049425,-0.8483102796887011,1.1464315489621189,316.8988181423723,2.6412482013006615
templates/PAQS_absorber_000571.fits,2.177966793222759,22.13041371454026,-2.1983263432867575,0.6088186636372304,484.87851636128136,2.530902493398558
templates/PAQS_absorber_000572.fits,2.3933235461773394,20.57764455050447,-0.8905600353386465,0.3150485865440187,381.918067509318,2.8360291573802465
templates/PAQS_absorber_000579.fits,2.2746188275975903,20.416338160689502,-1.0066035914049627,1.0519517695933343,430.7792909375176,2.4958957516769638
templates/PAQS_absorber_000582.fits,2.736725936195823,20.559039359772243,-1.582391046003627,0.31915782880121996,283.82603094135993,2.8147762548874615
templates/PAQS_absorber_000595.fits,2.482616191039149,21.463195462210898,-0.9574396576446947,1.1779651051301665,300.38630527804366,2.508212659581807
templates/PAQS_absorber_000603.fits,2.2562866628361906,21.33051107651651,-0.6208116982708319,1.0244837224460255,235.57630356524396,2.3182937482214308
templates/PAQS_absorber_000622.fits,2.5182486671082103,20.677260733774787,-2.0380840797551523,1.153706602252107,121.1556042596905,2.7718851896735672
templates/PAQS_absorber_000625.fits,2.302620549404358,21.086376674919205,-1.4914100706739535,0.7775866984618214,468.3273621016843,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.394394434968556,20.449972155836544,-1.0759421053074563,1.2066369894416655,180.64158961828886,2.3994862643484463
templates/PAQS_absorber_000625.fits,2.214415710352728,21.652742422645257,-1.644074987541665,1.1035064243148713,359.15616344889486,2.3994862643484463
templates/PAQS_absorber_000626.fits,2.3413216646681634,21.500166738893117,-1.9470914547726264,1.282394227866918,375.35177102016524,2.5771401205092506
templates/PAQS_absorber_000626.fits,2.4441054628313834,21.377274457739354,-1.8517496830044688,0.48772008954054935,117.10815052930484,2.5771401205092506
templates/PAQS_absorber_000634.fits,2.1603993510656645,21.43261855962941,-0.7014631103321621,0.48460755138002504,459.0505952422552,2.5401724915907624
templates/PAQS_absorber_000636.fits,2.394752119064682,20.487749546756813,-1.4281194651525924,1.3941768284727085,467.9129044575715,2.7576132639989437
templates/PAQS_absorber_000636.fits,2.605733994756111,21.338657821703357,-1.8162672162728588,0.9650366208533037,324.2415029999441,2.7576132639989437
templates/PAQS_absorber_000638.fits,2.4406753148733915,20.671535387750964,-0.4292083691392585,1.2217906866527215,181.57248516365695,2.9829063035662227
templates/PAQS_absorber_000638.fits,2.3318119814990004,20.32798980702584,-1.8674648491676427,1.3883756413564763,232.05712907136214,2.9829063035662227
templates/PAQS_absorber_000643.fits,2.6909719219057404,21.362722822766514,-1.5410131491855736,0.17954293499966595,317.9904361205298,2.742850606872286
templates/PAQS_absorber_000652.fits,2.68666629917219,20.881062462207197,-2.418205111108344,0.18008013640359194,321.80802976134095,2.6950226052160313
templates/PAQS_absorber_000662.fits,2.637965596327846,20.334922172604646,-1.4821603555774383,1.3868546201970033,489.6049884835538,2.806216312985845
templates/PAQS_absorber_000669.fits,2.901149471923256,20.90634945629599,-1.692125623736902,0.5956005258198344,233.47581125373816,2.9904169900954405
templates/PAQS_absorber_000675.fits,2.098640099366607,21.123870135611316,-1.7614039447367509,0.7796036680443423,229.6269731325919,2.3838777095288277
templates/PAQS_absorber_000679.fits,2.7432429052319884,20.66385956813212,-1.3024327038374122,1.2076303663007626,390.3854478944519,2.991551912139865
templates/PAQS_absorber_000683.fits,2.3186038432520157,20.365061138214504,-1.2155088815094384,1.222143812300878,303.1761889079289,2.935627898601266
templates/PAQS_absorber_000683.fits,2.3235324823235493,20.672893829771805,-1.3591432937279193,0.2848286970269953,176.9189956002838,2.935627898601266
templates/PAQS_absorber_000691.fits,2.470894940508348,21.04014284400381,-0.6946089907507201,0.7329936709784137,155.90963431385,2.5694332744434387
templates/PAQS_absorber_000728.fits,2.4709419209526837,20.966383378713978,-1.7679433218111167,1.2069703671069059,313.75564521080054,2.4717703697930133
templates/PAQS_absorber_000729.fits,2.3576907875741,20.366782495694945,-1.5167846789455803,0.6440328063177874,398.9051774051771,2.519635785541052
templates/PAQS_absorber_000729.fits,2.0934920236234524,21.394952124260264,-1.8906754008027506,0.7606438256871444,280.66582981050016,2.519635785541052
templates/PAQS_absorber_000735.fits,2.2586183039912497,21.409249060831545,-0.569931693944626,0.2517621130263657,295.2250441141767,2.9058316888797133
templates/PAQS_absorber_000738.fits,2.318747191429827,21.39821130283133,-1.7451825434185584,0.6753863768144663,432.47798601616677,2.4630940679228424
templates/PAQS_absorber_000753.fits,2.0561903668079897,21.324602367800413,-1.7273768215644276,1.457392510376505,211.02693417250026,2.086236758749978
templates/PAQS_absorber_000756.fits,2.458244509991643,20.58776158883773,-1.0694468827806467,1.3934808823811202,166.8342071613727,2.461990238054538
templates/PAQS_absorber_000757.fits,2.35152770627026,20.411009333757335,-1.8617240161966133,1.3225686809040171,171.84789132514152,2.3673217958941644
templates/PAQS_absorber_000771.fits,2.8679143921042907,21.502614278173002,-1.8405440676216942,0.2402925951755464,186.82931503505353,2.8977104612776823
templates/PAQS_absorber_000773.fits,2.3862047254785743,21.523089971064593,-1.2519747231464642,1.2104002211939906,104.82172916422616,2.777538913349387
templates/PAQS_absorber_000773.fits,2.3171494936065695,21.318064279336383,-1.817308454277437,0.3392339980288974,251.40683932280973,2.777538913349387
templates/PAQS_absorber_000785.fits,2.2292857086212763,21.02491169105541,-2.091854818453422,1.4671200869873113,364.3309658399534,2.6196302556892737
templates/PAQS_absorber_000785.fits,2.5205273042172265,21.606515607489907,-1.7819922905388685,0.8619261847161881,299.6658357891468,2.6196302556892737
templates/PAQS_absorber_000786.fits,2.392392716826685,20.737752067898757,-2.4256472690489144,1.4634784772010563,396.4523496535992,2.56668127332541
templates/PAQS_absorber_000787.fits,2.3634533619739333,20.987857268526426,-2.2383626942993544,0.4986487131902991,484.48981918303537,2.389316519798532
templates/PAQS_absorber_000791.fits,2.388242124763767,20.49036298749311,-1.168252878775288,0.0742115001328007,425.0912878805019,2.8530965495551595
templates/PAQS_absorber_000797.fits,2.570647102884241,20.62009210832036,-2.861190741379266,0.028912818796091422,199.26780281083526,2.656554153370106
templates/PAQS_absorber_000800.fits,2.6283382267863917,20.599107017038794,-1.7732282788017366,0.10838534271556804,401.05936080834977,2.7436090904813337
templates/PAQS_absorber_000801.fits,2.466878295669745,20.31335174680315,-1.6393129349745412,0.3351731026499428,226.1772988237841,2.584910886380011
templates/PAQS_absorber_000818.fits,2.426881216775128,21.178840501383696,-0.8585977029437225,1.3352270619877529,289.86477514405834,2.592824893211045
templates/PAQS_absorber_000822.fits,2.185642337601384,20.36290872152309,-2.0598224014799515,0.6607359339880869,430.0667360390983,2.3574121599011484
templates/PAQS_absorber_000828.fits,2.420767509372622,21.47246096790405,-0.9393578891686358,0.7738971446637489,458.9437830078959,2.6599369152526453
templates/PAQS_absorber_000830.fits,2.29188686411807,21.331906524842655,-1.6992739221021005,0.05287771471242253,269.73628966197964,2.8707027804934975
templates/PAQS_absorber_000832.fits,2.0872410432201933,20.568786590516318,-1.7474902062275675,1.213358750075546,160.49233140489753,2.4320917930378494
templates/PAQS_absorber_000835.fits,2.556288641428402,20.529517919058428,-1.0605343145747144,0.6185152939063594,453.61982075561514,2.7938752546598824
templates/PAQS_absorber_000837.fits,2.144027019238824,21.222266481240176,-1.3545207482144646,1.2241235967907882,270.67604534823624,2.354966978275035
templates/PAQS_absorber_000837.fits,2.249663004446213,21.160674119773297,-2.6428713112487188,0.4665156697100779,303.9092926393572,2.354966978275035
templates/PAQS_absorber_000848.fits,2.3208229137691387,20.752862433412762,-2.0310729389384785,0.6034928727114588,283.95683499917243,2.386971805563646
templates/PAQS_absorber_000854.fits,2.91257995879126,20.82081729620831,-1.3905156653538657,0.770527054160125,411.637306640297,2.98401568016675
templates/PAQS_absorber_000868.fits,2.4258838446299453,20.313562369036156,-1.7213917834756338,0.920389785487579,249.68911979305832,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.5937532370073164,20.87170320752257,-1.5716565313380606,0.4544081030457701,202.94112055763813,2.8982174066516757
templates/PAQS_absorber_000868.fits,2.317169598560248,21.45088487096863,-0.9773439397404189,1.2047342455059153,379.618243216382,2.8982174066516757
templates/PAQS_absorber_000869.fits,2.400173631299656,20.793698830379974,-1.8971755545456723,1.1112263784958163,323.0102277305376,2.6677539211016423
templates/PAQS_absorber_000877.fits,2.489635382039393,21.155886680661336,-1.4471209412602088,0.16095779985180153,220.6040780702994,2.774910582956447
templates/PAQS_absorber_000880.fits,2.2434982881502763,20.74979448119668,-1.3217989791816533,0.31754812377371666,253.3749788079194,2.4430769717568905
templates/PAQS_absorber_000889.fits,2.373992665615362,21.196724910649785,-1.5711858087581005,1.465640968365618,315.662448120549,2.9069838390272413
templates/PAQS_absorber_000890.fits,2.6468676110606557,20.862825709438223,-0.7740180882326518,1.4125193877293991,319.216323404067,2.7184074498393205
templates/PAQS_absorber_000898.fits,2.8783131846597367,20.646387060233625,-0.702343602423391,0.13723207892975342,297.523537436109,2.9600955436832206
templates/PAQS_absorber_000904.fits,2.082372966219653,20.829717232889728,-1.5799050289275502,1.2192597988156297,300.53643847741637,2.5969823839857007
templates/PAQS_absorber_000907.fits,2.2909475760283433,21.405289224550973,-1.8662839617911453,1.4807982469990053,460.46203788886044,2.314521310854442
templates/PAQS_absorber_000916.fits,2.3390276077691756,20.407571532355472,-1.0160401642805983,1.071836006094094,359.40472651978945,2.787912727954886
templates/PAQS_absorber_000917.fits,2.3167448668312636,21.18080517055179,-2.6100867038419175,1.1663059793563848,330.70626097477555,2.616586348994695
templates/PAQS_absorber_000923.fits,2.3600388267841863,21.46992850354275,-0.7745143887945085,0.5370779591752751,232.35839993549297,2.5395015814031603
templates/PAQS_absorber_000931.fits,2.7466767675178576,20.471411985528878,-1.6858437539945652,0.24837877591169727,276.32060822781943,2.89357276345934
templates/PAQS_absorber_000933.fits,2.3074401549343473,21.32626565543634,-0.3405164760384043,0.27523238166261366,420.93941369420406,2.6453195653915085
templates/PAQS_absorber_000934.fits,2.3281917554691063,21.326859092801357,-1.8628829691866737,0.8808475009920963,239.83156290382564,2.5490307302071886
templates/PAQS_absorber_000958.fits,2.3430264811757926,21.73028130062404,-0.6554226876501331,0.3494704486238783,476.75952131554686,2.865791473972943
templates/PAQS_absorber_000959.fits,2.8358337488126226,20.34154335677263,-1.663596489976225,0.48161469721833794,251.0784057050855,2.860277887261744
templates/PAQS_absorber_000962.fits,2.5868426698933087,21.329616023458506,-0.9722536483482807,0.6042338035202174,461.0299639020615,2.940171046599608
templates/PAQS_absorber_000967.fits,2.6310924333163737,20.54088968466521,-1.0466611533826877,0.3022753628310987,156.25807258803172,2.7424505776557635
templates/PAQS_absorber_000970.fits,2.5401555876361788,20.33284428530624,-1.6074161206359197,1.431557038749401,308.3960934387339,2.920891468492339
templates/PAQS_absorber_000974.fits,2.0783115309040925,21.286246384367406,-2.0659722968573484,0.0016488319078759583,371.71806895825995,2.462268795725892
templates/PAQS_absorber_000975.fits,2.5918399383109176,20.718504482711523,-1.758408112366163,0.1577486025931482,447.80590354788416,2.92354905069418
templates/PAQS_absorber_000980.fits,2.6893906519508723,21.36878869133831,-1.3163760935368987,1.4227488882657824,118.74598813071096,2.94410296763375
templates/PAQS_absorber_000987.fits,2.2624808408226365,20.424592887751345,-2.019329870181416,0.18604692987128324,474.857422215228,2.9810235895624246
templates/PAQS_absorber_000991.fits,2.0959585926959288,20.648553590668637,-1.3906730613947476,1.3756249506224472,442.55327646447074,2.1032199075669036
templates/PAQS_absorber_000993.fits,2.3290911688906806,21.892435079145763,-2.392703222239277,0.931239201160931,193.7141056836399,2.5420448023104805
templates/PAQS_absorber_000995.fits,2.1013470559833194,20.812603930325515,-1.4064702190283156,0.26655113132132924,369.06850583557673,2.3751814473217423
templates/PAQS_absorber_000996.fits,2.5002876917864114,21.449223448683295,-1.6588918663630126,1.1976196898840943,126.32202067025231,2.8063509096027737
